序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,【李克强会见40国新任驻华使节】在中华人民共和国成立68周年前夕，国务院总理李克强9月30日下午在人民大会堂会见过去一年中到任的40位外国驻华使节。O李克强会见40国新任驻华使节 ​​​​,否,,2017-09-30 22:51,35,评论,152,360安全浏览器,https://weibo.com/5000609535/FofXkFUQY
1,【李克强会见2017年度中国政府“友谊奖”获奖外国专家】国务院总理李克强9月30日下午在人民大会堂亲切会见荣获2017年度中国政府“友谊奖”的外国专家和他们的亲属。O李克强会见2017年度中国政府“友谊奖”获奖外国... ​​​​,否,,2017-09-30 22:39,57,评论,126,360安全浏览器,https://weibo.com/5000609535/FofStieWl
2,【最高1G流量等你拿！快参与“国务院大事我知道”（第11期）有奖答题吧】近日，异地就医直接结算全面完成、跨境电商新政出台、“证照分离”改革试点范围再扩大......参与“国务院大事我知道”有奖小测试，有机会免费领取最高1G的手机流量！幸运网友还可获赠中南海明信片哦！ ​​​​,否,,2017-09-30 22:14,21,评论,69,360安全浏览器,https://weibo.com/5000609535/FofI1gnTE
3,【李克强在庆祝中华人民共和国成立六十八周年招待会上的致辞】O李克强在庆祝中华人民共和国成立六十八周年招... ​​​​,否,,2017-09-30 21:42,70,评论,240,360安全浏览器,https://weibo.com/5000609535/FofuYwpBA
4,【燃！撤侨亲历者+朱婷+每一个你，同唱这首歌！祝祖国生日快乐】记得你与国歌的约定吗？一个月前，《中华人民共和国国歌法》通过。中国政府网邀请你与“听到国歌响起马上在雨中驻步的小学生”、“让国歌在奥运赛场奏响的中国女排”、“唱国歌过边境的撤侨亲历者”、“从各地赶来天安门广场看升旗的群众”一起唱国歌。9月1日以来，有近50万网友参与中国政府网“我的国歌我来唱”活动。这里，是他们共同的声音！我爱你！中国！ L中国政府网的秒拍视频,否,,2017-09-30 19:27,472,评论,880,秒拍网页版,https://weibo.com/5000609535/FoeCwcwZ9
5,【烈士纪念日向人民英雄敬献花篮仪式在京隆重举行 习近平李克强张德江俞正声刘云山王岐山张高丽出席】O习近平等党和国家领导人出席烈士纪念日向人民... ​​​​,否,,2017-09-30 14:54,81,评论,244,360安全浏览器,https://weibo.com/5000609535/FocPu8tzP
6,【食品药品监管总局通告16批次不合格药品】安徽省食品药品检验研究院等7家药品检验机构检验，标示为甘肃天森药业有限公司等10家企业生产的16批次药品不合格。O食品药品监管总局通告16批次不合格药品 ​​​​,否,,2017-09-30 14:35,34,评论,26,360安全浏览器,https://weibo.com/5000609535/FocHE2Maz
7,【两部门关于开展“银商合作” 助力小微企业发展的通知】为进一步落实党中央、国务院关于扶持小微企业发展的一系列决策部署，工商总局和中国银行业监督管理委员会决定在全国范围内开展“银商合作”，建立支持小微企业发展的信息互联互通机制，助力小微企业发展，促进大众创业、万众创新，推动商事制度改革成果惠及广大小微企业，缓解小微企业融资难、融资贵等问题。O两部门关于开展“银商合作” 助力小微企业发展...,否,,2017-09-30 10:46,49,评论,25,360安全浏览器,https://weibo.com/5000609535/FobcIzroT
8,【都是利好！国务院一周新政准时到来，别错过！】“十一”小长假马上就要来了，激动之余，先看看本周国务院给你带来了哪些好政策。O都是利好！国务院一周新政准时到来，别错过！ ​​​​,否,,2017-09-30 09:49,68,评论,33,360安全浏览器,https://weibo.com/5000609535/FoaPUlGVT
9,【国务院任免国家工作人员（2017年9月30日）】国务院任免国家工作人员。任命凌激为监察部副部长；任命于春生为国家税务总局副局长。免去肖培的监察部副部长职务；免去吴清海的国家质量监督检验检疫总局副局长职务。 ​​​​,否,,2017-09-30 09:02,42,评论,57,360安全浏览器,https://weibo.com/5000609535/FoawPamcB
10,【各方众议营改增，总理最关切什么？】9月27日下午，李克强主持召开座谈会，研究进一步深化营改增试点、完善相关财税政策等工作。会上，上海、河南、四川等省市政府负责人先后汇报了全面实施营改增试点改革进展和成效，中国建设银行、三一集团、中国交通建设集团负责人分别作为金融、制造、建筑行业代 ​​​​...¡查看图片展开全文c,否,,2017-09-29 23:47,111,评论,87,微博 weibo.com,https://weibo.com/5000609535/Fo6TndEFZ
11,【习近平在中共中央政治局第四十三次集体学习时强调 深刻认识马克思主义时代意义和现实意义 继续推进马克思主义中国化时代化大众化】O习近平主持中共中央政治局第四十三次集体学习 ​​​​,否,,2017-09-29 21:04,158,评论,102,360安全浏览器,https://weibo.com/5000609535/Fo5P2jy2D
12,【李克强为何把支持小微企业发展摆到这么重要的位置？】9月27日的国务院常务会议，部署强化对小微企业的政策支持和金融服务，进一步增强经济活力巩固发展基础。这是2013年以来，国务院常务会议第8次专题研究支持小微企业相关议题。O李克强为何把支持小微企业发展 摆到这么重要... ​​​​,否,,2017-09-29 19:49,58,评论,68,360安全浏览器,https://weibo.com/5000609535/Fo5kTfG0C
13,【国务院关于取消一批行政许可事项的决定】经研究论证，国务院决定取消40项国务院部门实施的行政许可事项和12项中央指定地方实施的行政许可事项。另有23项依据有关法律设定的行政许可事项，国务院将依照法定程序提请全国人民代表大会常务委员会修订相关法律规定。°国务院关于取消一批行政许可事项的决定 ​​​​¡查看图片,否,,2017-09-29 18:19,68,评论,31,360安全浏览器,https://weibo.com/5000609535/Fo4K5eBgu
14,【国务院办公厅关于批准大同市城市总体规划的通知】国务院原则同意《大同市城市总体规划（2006—2020年）（2017年修订）》。°国务院办公厅关于批准大同市城市总体规划的通知 ​​​​¡查看图片,否,,2017-09-29 17:27,23,评论,28,360安全浏览器,https://weibo.com/5000609535/Fo4pe8q5F
